association,competition_name,grade,round,game_date,game_time,venue,pitch,home_team,away_team,home_score,away_score,umpire_1,umpire_2,team,club_name,player_name,jersey,role,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,U11 Blaze Red,Blaze,Amy M.,3,,True,False,False,ybqrXI1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-06-14 10:45:59
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,U11 Blaze Red,Blaze,Audrey G.,7,,False,False,False,a6Ggbh1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-06-14 10:45:59
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,U11 Blaze Red,Blaze,Edith F.,1,,True,False,False,g6YY1um,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-06-14 10:45:59
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,U11 Blaze Red,Blaze,Emile S.,8,,False,False,False,rEP6wtg,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-06-14 10:45:59
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,U11 Blaze Red,Blaze,Harley J.,4,,True,False,False,1lgJzu2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-06-14 10:45:59
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,U11 Blaze Red,Blaze,Reuben P.,9,,False,False,False,020O6t3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-06-14 10:45:59
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,U11 Blaze Red,Blaze,Toby G.,6,,True,False,False,nGlEXU8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-06-14 10:45:59
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,U11 Blaze Red,Blaze,Zara M.,5,,True,False,False,YEzOjFm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-06-14 10:45:59
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,U11 Blaze Red,Blaze,Audrey N.,,,False,False,True,J8Vb1u1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-06-14 10:45:59
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Bobcats Maroon,Bobcats,Angus k.,4,,True,False,False,9Kej2HX,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-06-14 10:45:59
