association,competition_name,grade,round,game_date,game_time,venue,pitch,home_team,away_team,home_score,away_score,umpire_1,umpire_2,team,club_name,player_name,jersey,role,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 6,2026-06-13,09:30,Yanac Recreation Reserve,Full Pitch,Yanac Warriors,Nhill Leopards,0,1,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560714,2026-06-12 11:43:57
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 6,2026-06-13,11:00,Yanac Recreation Reserve,Full Pitch,Horsham Bombers,Dimboola Kangaroos,2,0,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560715,2026-06-12 11:44:01
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 6,2026-06-13,11:00,Yanac Recreation Reserve,Full Pitch,Warrack Revengers,Kaniva Raiders,1,6,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560721,2026-06-12 11:44:06
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 6,2026-06-13,12:30,Yanac Recreation Reserve,Full Pitch,Warrack Women,Kaniva Women,6,0,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560722,2026-06-12 11:44:15
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 6,2026-06-13,14:00,Yanac Recreation Reserve,Full Pitch,Yanac Women,Nhill Thunderbirds,1,5,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560719,2026-06-12 11:44:20
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 6,2026-06-13,15:30,Yanac Recreation Reserve,Full Pitch,Horsham Jets,Dimboola Roos,6,0,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560724,2026-06-12 11:44:25
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 6,2026-06-13,14:00,Yanac Recreation Reserve,Full Pitch,Warrack Hoops,Kaniva Cobras,0,0,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560723,2026-06-12 11:44:33
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 6,2026-06-13,15:30,Yanac Recreation Reserve,Full Pitch,Yanac Tigers,Nhill Rangers,0,2,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560720,2026-06-12 11:44:38
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 6,2026-06-13,12:30,Yanac Recreation Reserve,Full Pitch,Yanac Lowan Stars,Nhill Bandits,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560716,2026-06-12 11:44:47
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 6,2026-06-13,12:30,Yanac Recreation Reserve,Full Pitch,Horsham Black Hawks,Dimboola Kookaburras,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560717,2026-06-12 11:44:52
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 6,2026-06-13,12:30,Yanac Recreation Reserve,Full Pitch,Warrack Avengers,Kaniva Rampagers,,,,,NO_PLAYERS,,NO_PLAYERS,,,,False,False,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560718,2026-06-12 11:44:57
