grade,round,date,time,venue,home_team,away_team,home_score,away_score,umpire_1,umpire_2,team,club_name,player_name,jersey,role,attended,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch North,Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Blaze Red,Blaze U11,Amy M.,3,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-05-21 23:08:49
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch North,Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Blaze Red,Blaze U11,Audrey G.,7,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-05-21 23:08:49
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch North,Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Blaze Red,Blaze U11,Edith F.,1,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-05-21 23:08:49
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch North,Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Blaze Red,Blaze U11,Harley J.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-05-21 23:08:49
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch North,Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Blaze Red,Blaze U11,Toby G.,6,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-05-21 23:08:49
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch North,Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Blaze Red,Blaze U11,Zara M.,5,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-05-21 23:08:49
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch North,Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Blaze Red,Blaze U11,Audrey N.,,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-05-21 23:08:49
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch North,Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Bobcats Maroon,Bobcats,Angus k.,4,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-05-21 23:08:49
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch North,Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Bobcats Maroon,Bobcats,Colton N.,,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-05-21 23:08:49
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch North,Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Bobcats Maroon,Bobcats,Felix W.,7,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-05-21 23:08:49
